time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,pending,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,pending,2,0
1766183880000,861.372689,867.265727,869.270094,0.7162,Ideal,Up,pending,2,1
1766192520000,873.770313,877.885882,887.394488,0.7247,Ideal,Up,pending,2,2
1766201160000,879.498036,895.058453,905.896777,0.614,Favorable,Up,pending,2,3
1766209800000,871.806478,872.517276,881.553939,0.5525,Favorable,Down,pending,2,4
1766218440000,851.209365,857.865231,864.57314,0.7303,Certain,Down,pending,3,0
1766227080000,870.217059,882.2819,894.514011,0.7937,Certain,Up,pending,3,1
1766235720000,901.726148,919.456836,937.536163,0.848,Certain,Up,pending,3,2
1766244360000,935.616869,958.198137,981.324407,0.8537,Certain,Up,pending,3,3
1766253000000,891.343283,907.39352,923.732771,0.8618,Certain,Down,pending,3,4
