time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,pending,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,pending,2,0
1765492680000,875.741074,879.069278,879.422646,0.7159,Ideal,Up,pending,2,1
1765501320000,881.977458,882.719998,887.101998,0.7235,Ideal,Up,pending,2,2
1765509960000,884.513675,889.911223,894.848408,0.6135,Favorable,Up,pending,2,3
1765518600000,880.457415,881.102903,884.637337,0.5524,Favorable,Down,pending,2,4
1765527240000,871.417311,874.542784,877.679467,0.7258,Certain,Down,pending,3,0
1765535880000,879.36189,884.945044,890.563646,0.7843,Certain,Up,pending,3,1
1765544520000,892.443915,900.467674,908.563573,0.8358,Certain,Up,pending,3,2
1765553160000,906.273187,916.262583,926.362088,0.8407,Certain,Up,pending,3,3
1765561800000,888.155216,895.471035,902.847115,0.848,Certain,Down,pending,3,4
