time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,pending,1,4
1765656840000,900.157081,901.258363,903.660963,0.6933,Favorable,Up,pending,2,0
1765665480000,901.32929,909.453397,910.825801,0.7118,Ideal,Up,pending,2,1
1765674120000,904.267414,923.435264,925.080371,0.7167,Ideal,Up,pending,2,2
1765682760000,907.07448,937.691432,939.558027,0.6055,Favorable,Up,pending,2,3
1765691400000,903.347219,918.929096,920.494802,0.5457,Favorable,Down,pending,2,4
1765700040000,900.658572,901.818362,902.979645,0.8615,Certain,Down,pending,3,0
1765708680000,918.973788,921.066753,923.164485,0.9499,Certain,Up,pending,3,1
1765717320000,947.070201,950.122033,953.1837,0.9499,Certain,Up,pending,3,2
1765725960000,976.239639,980.09387,983.963317,0.9499,Certain,Up,pending,3,3
1765734600000,937.95622,940.725982,943.503922,0.9499,Certain,Down,pending,3,4
