time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,pending,1,3
1765655400000,891.613671,892.642666,893.672848,0.6296,Favorable,Neutral,pending,1,4
1765656840000,885.849834,887.754212,890.016783,0.6724,Favorable,Down,pending,2,0
1765665480000,877.809128,880.137011,893.332022,0.6606,Favorable,Down,pending,2,1
1765674120000,866.341243,869.053814,892.49106,0.659,Favorable,Down,pending,2,2
1765682760000,855.118228,858.110183,891.408134,0.5864,Favorable,Down,pending,2,3
1765691400000,869.980038,872.585167,892.796613,0.6066,Favorable,Up,pending,2,4
1765700040000,885.301081,887.304322,889.312097,0.5665,Favorable,Up,pending,3,0
1765708680000,868.665227,872.142965,875.634626,0.3918,Reversal,Down,pending,3,1
1765717320000,845.524987,850.3162,855.134563,0.2325,Reversal,Down,pending,3,2
1765725960000,823.318156,829.035686,834.792921,0.2224,Reversal,Down,pending,3,3
1765734600000,852.812646,857.240669,861.691683,0.2054,Reversal,Up,pending,3,4
