time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,852.190046,852.679462,853.169158,0.6532,Favorable,Down,settled,1,0
1766340588000,853.101392,853.680798,854.260598,0.6783,Favorable,Neutral,settled,1,1
1766342388000,852.616057,853.639996,854.665164,0.6777,Favorable,Neutral,settled,1,2
1766345088000,851.367493,852.018401,852.669808,0.6808,Favorable,Neutral,pending,1,3
1766346600000,850.949582,852.10001,853.251993,0.6819,Favorable,Neutral,pending,1,4
1766348040000,850.270672,852.412114,855.673032,0.6833,Favorable,Up,pending,2,0
1766356680000,850.260384,852.902109,856.625614,0.685,Favorable,Up,pending,2,1
1766365320000,850.503158,853.623201,857.921478,0.6851,Favorable,Up,pending,2,2
1766373960000,850.856782,854.344903,858.945308,0.5952,Favorable,Up,pending,2,3
1766382600000,850.408823,853.392385,857.547689,0.5394,Favorable,Down,pending,2,4
1766391240000,850.18712,852.44093,854.700715,0.6859,Favorable,Down,pending,3,0
1766399880000,849.436491,853.421234,857.42467,0.6949,Favorable,Up,pending,3,1
1766408520000,849.22556,854.864907,860.541702,0.7043,Certain,Up,pending,3,2
1766417160000,849.397714,856.311021,863.280596,0.7052,Certain,Up,pending,3,3
1766425800000,849.235488,854.402666,859.601284,0.7067,Certain,Down,pending,3,4
