time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,871.37477,871.945193,872.600316,0.672,Favorable,Down,pending,2,2
1765941960000,868.684136,869.385503,873.672888,0.6594,Favorable,Down,pending,2,3
1765950600000,864.810639,865.634898,873.354974,0.6577,Favorable,Down,pending,2,4
1765959240000,871.194155,871.794414,872.395087,0.5512,Favorable,Up,pending,3,0
1765967880000,865.628815,866.683433,867.739337,0.356,Reversal,Down,pending,3,1
1765976520000,857.743425,859.221667,860.702457,0.1909,Reversal,Down,pending,3,2
1765985160000,850.029608,851.824144,853.622468,0.1797,Reversal,Down,pending,3,3
1765993800000,860.243733,861.602416,862.963246,0.1623,Reversal,Up,pending,3,4
