time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,902.703637,907.45535,916.423986,0.697,Favorable,Up,settled,2,1
1765501320000,878.673692,882.396808,887.607709,0.6756,Favorable,Down,settled,2,2
1765509960000,879.418966,881.079444,882.83289,0.6715,Favorable,Down,settled,2,3
1765518600000,885.202046,887.869004,891.990848,0.6865,Favorable,Up,settled,2,4
1765527240000,884.58727,886.125118,887.665639,0.6222,Favorable,Up,settled,3,0
1765535880000,889.876043,891.070841,892.267244,0.7281,Certain,Down,pending,3,1
1765544520000,893.131057,895.252,897.377979,0.7891,Certain,Up,pending,3,2
1765553160000,898.417724,901.436428,904.465275,0.842,Certain,Up,pending,3,3
1765561800000,903.942299,907.663579,911.400178,0.8466,Certain,Up,pending,3,4
