time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,901.30289,902.794955,905.717636,0.6954,Favorable,Up,pending,2,2
1765682760000,903.850648,909.623029,911.480496,0.7128,Ideal,Up,pending,2,3
1765691400000,906.791263,922.182152,924.405378,0.7188,Ideal,Up,pending,2,4
1765700040000,901.732346,903.303571,904.877533,0.8138,Certain,Down,pending,3,0
1765708680000,917.93868,920.768048,923.606138,0.9261,Certain,Up,pending,3,1
1765717320000,942.953359,947.066353,951.197287,0.9499,Certain,Up,pending,3,2
1765725960000,968.937059,974.11577,979.32216,0.9499,Certain,Up,pending,3,3
1765734600000,934.833702,938.570185,942.321601,0.9499,Certain,Down,pending,3,4
