time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,893.794087,897.865675,903.978976,0.6807,Favorable,Up,pending,2,2
1765423560000,892.481583,897.498249,906.196812,0.6809,Favorable,Up,pending,2,3
1765432200000,891.043094,896.95819,908.352969,0.6806,Favorable,Up,pending,2,4
1765440840000,893.559299,897.844058,902.149364,0.6775,Favorable,Down,pending,3,0
1765449480000,889.554986,897.109374,904.727916,0.6743,Favorable,Down,pending,3,1
1765458120000,885.378023,896.030047,906.810226,0.6708,Favorable,Down,pending,3,2
1765466760000,881.939164,894.952019,908.156877,0.6706,Favorable,Down,pending,3,3
1765475400000,886.60392,896.37529,906.254352,0.6701,Favorable,Up,pending,3,4
