time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,904.527869,905.971101,908.761373,0.6958,Favorable,Up,settled,2,2
1765682760000,904.058907,905.566684,908.601362,0.6947,Favorable,Up,settled,2,3
1765691400000,891.695665,892.386112,893.39399,0.6783,Favorable,Down,settled,2,4
1765700040000,891.677326,893.414426,895.15491,0.6739,Favorable,Down,settled,3,0
1765708680000,892.096226,893.484112,894.874156,0.6623,Favorable,Up,settled,3,1
1765717320000,889.892604,893.268323,896.656847,0.6909,Favorable,Down,pending,3,2
1765725960000,889.992656,895.9695,901.986482,0.7071,Certain,Up,pending,3,3
1765734600000,891.478262,899.956665,908.515702,0.7236,Certain,Up,pending,3,4
