time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,902.703637,907.45535,916.423986,0.697,Favorable,Up,settled,2,1
1765501320000,891.823696,898.134638,908.628459,0.7031,Ideal,Up,pending,2,2
1765509960000,902.228512,908.250111,910.108916,0.7162,Ideal,Up,pending,2,3
1765518600000,914.711481,918.531254,928.008767,0.7246,Ideal,Up,pending,2,4
1765527240000,892.188371,898.834626,905.530392,0.7298,Certain,Down,pending,3,0
1765535880000,910.931477,922.961617,935.150631,0.7927,Certain,Up,pending,3,1
1765544520000,941.982793,959.623911,977.595405,0.8467,Certain,Up,pending,3,2
1765553160000,975.325043,997.742521,1020.675257,0.8523,Certain,Up,pending,3,3
1765561800000,931.755841,947.736237,963.99071,0.8604,Certain,Down,pending,3,4
