time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,settled,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,settled,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,settled,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,settled,2,0
1765838280000,825.348893,828.421917,831.092901,0.671,Favorable,Down,settled,2,1
1765846920000,871.542305,872.86649,876.209833,0.692,Favorable,Up,pending,2,2
1765855560000,871.654609,888.573189,890.238477,0.7114,Ideal,Up,pending,2,3
1765864200000,876.599919,914.392393,916.41555,0.7157,Ideal,Up,pending,2,4
1765872840000,872.483648,873.878922,875.276427,0.9153,Certain,Down,pending,3,0
1765881480000,906.445236,909.009338,911.580694,0.9499,Certain,Up,pending,3,1
1765890120000,959.413006,963.253336,967.109039,0.9499,Certain,Up,pending,3,2
1765898760000,1015.752417,1020.734278,1025.740572,0.9499,Certain,Up,pending,3,3
1765907400000,942.096401,945.552017,949.020308,0.9499,Certain,Down,pending,3,4
