time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,880.559072,882.63067,884.852837,0.6716,Favorable,Down,pending,2,1
1765674120000,868.812419,871.333873,889.392741,0.658,Favorable,Down,pending,2,2
1765682760000,852.06337,854.983068,887.725172,0.6563,Favorable,Down,pending,2,3
1765691400000,835.738861,838.939089,885.796768,0.5856,Favorable,Down,pending,2,4
1765700040000,879.783533,881.962117,884.146096,0.5232,Favorable,Up,pending,3,0
1765708680000,855.780399,859.530115,863.296261,0.2957,Reversal,Down,pending,3,1
1765717320000,822.473047,827.574176,832.706944,0.1309,Reversal,Down,pending,3,2
1765725960000,790.795173,796.806307,802.863134,0.1231,Reversal,Down,pending,3,3
1765734600000,832.935143,837.668653,842.429063,0.1098,Reversal,Up,pending,3,4
