time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,904.527869,905.971101,908.761373,0.6958,Favorable,Up,settled,2,2
1765682760000,892.031896,893.348879,895.031001,0.6733,Favorable,Down,pending,2,3
1765691400000,887.960258,889.577321,896.85947,0.6636,Favorable,Down,pending,2,4
1765700040000,891.740846,893.12658,894.514468,0.5997,Favorable,Up,pending,3,0
1765708680000,883.173693,885.601262,888.035503,0.4741,Reversal,Down,pending,3,1
1765717320000,871.26093,874.64965,878.051549,0.3439,Reversal,Down,pending,3,2
1765725960000,859.736263,863.833469,867.950201,0.3336,Reversal,Down,pending,3,3
1765734600000,875.020641,878.13935,881.269175,0.3168,Reversal,Up,pending,3,4
