time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,882.159954,882.816024,883.162832,0.6702,Favorable,Down,settled,2,2
1765423560000,849.159785,853.139595,858.068682,0.6729,Favorable,Down,pending,2,3
1765432200000,834.791476,839.619252,864.310539,0.6623,Favorable,Down,pending,2,4
1765440840000,848.153959,852.338288,856.543261,0.585,Favorable,Up,pending,3,0
1765449480000,818.386245,825.537065,832.750367,0.4373,Reversal,Down,pending,3,1
1765458120000,778.015565,787.64686,797.397384,0.2916,Reversal,Down,pending,3,2
1765466760000,740.256764,751.495726,762.905325,0.2835,Reversal,Down,pending,3,3
1765475400000,790.613047,799.578589,808.6458,0.2683,Reversal,Up,pending,3,4
