time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,pending,1,2
1765653888000,896.618931,897.791185,898.964972,0.706,Ideal,Neutral,pending,1,3
1765655400000,897.364415,899.024061,900.686775,0.7069,Ideal,Neutral,pending,1,4
1765656840000,898.811073,901.000184,904.691115,0.7045,Ideal,Up,pending,2,0
1765665480000,903.344823,904.278026,906.058981,0.7158,Ideal,Up,pending,2,1
1765674120000,906.721012,910.32064,913.550033,0.7259,Ideal,Up,pending,2,2
1765682760000,908.890212,917.465846,921.103018,0.6125,Favorable,Up,pending,2,3
1765691400000,905.980531,908.065354,911.146182,0.5508,Favorable,Down,pending,2,4
1765700040000,898.992312,901.296977,903.60755,0.7395,Certain,Down,pending,3,0
1765708680000,907.330374,911.446318,915.580932,0.812,Certain,Up,pending,3,1
1765717320000,920.667873,926.579805,932.529699,0.8708,Certain,Up,pending,3,2
1765725960000,934.609022,941.964566,949.377998,0.876,Certain,Up,pending,3,3
1765734600000,916.318612,921.709948,927.133005,0.8836,Certain,Down,pending,3,4
