time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,settled,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,settled,2,0
1766183880000,845.579656,847.787236,850.346896,0.6722,Favorable,Down,settled,2,1
1766192520000,854.437012,856.114197,858.665112,0.6832,Favorable,Up,settled,2,2
1766201160000,851.581071,852.376011,853.406782,0.6735,Favorable,Down,pending,2,3
1766209800000,849.324363,850.30225,854.446714,0.6644,Favorable,Down,pending,2,4
1766218440000,851.417345,852.253885,853.091248,0.607,Favorable,Up,pending,3,0
1766227080000,846.640936,848.112002,849.585625,0.4928,Reversal,Down,pending,3,1
1766235720000,839.992728,842.057537,844.127421,0.3719,Reversal,Down,pending,3,2
1766244360000,833.536174,836.046292,838.56397,0.3619,Reversal,Down,pending,3,3
1766253000000,842.093282,843.990248,845.891488,0.3455,Reversal,Up,pending,3,4
