time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,894.44908,905.338848,907.140061,0.7119,Ideal,Up,pending,2,1
1765760520000,898.343457,924.033312,926.203748,0.7168,Ideal,Up,pending,2,2
1765769160000,902.070436,943.192483,945.668061,0.6055,Favorable,Up,pending,2,3
1765777800000,897.122964,917.997953,920.060179,0.5457,Favorable,Down,pending,2,4
1765786440000,893.628638,895.145736,896.665409,0.864,Certain,Down,pending,3,0
1765795080000,918.068872,920.825891,923.591189,0.9499,Certain,Up,pending,3,1
1765803720000,955.873064,959.935155,964.014507,0.9499,Certain,Up,pending,3,2
1765812360000,995.52161,1000.705465,1005.916312,0.9499,Certain,Up,pending,3,3
1765821000000,943.568373,947.242765,950.931465,0.9499,Certain,Down,pending,3,4
