time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,852.190046,852.679462,853.169158,0.6532,Favorable,Down,settled,1,0
1766340588000,853.101392,853.680798,854.260598,0.6783,Favorable,Neutral,settled,1,1
1766342388000,852.616057,853.639996,854.665164,0.6777,Favorable,Neutral,settled,1,2
1766345088000,851.367493,852.018401,852.669808,0.6808,Favorable,Neutral,settled,1,3
1766346600000,853.017065,853.799425,854.582503,0.6466,Favorable,Neutral,pending,1,4
1766348040000,841.876496,844.420511,847.337431,0.6721,Favorable,Down,pending,2,0
1766356680000,829.804148,832.897711,852.198056,0.6596,Favorable,Down,pending,2,1
1766365320000,812.660062,816.237445,850.730717,0.658,Favorable,Down,pending,2,2
1766373960000,795.994493,799.91043,848.941056,0.5861,Favorable,Down,pending,2,3
1766382600000,818.088076,821.532149,851.248929,0.6064,Favorable,Up,pending,2,4
1766391240000,841.06309,843.738308,846.422034,0.5511,Favorable,Up,pending,3,0
1766399880000,816.273063,820.868437,825.489682,0.3563,Reversal,Down,pending,3,1
1766408520000,782.123374,788.357581,794.64148,0.1913,Reversal,Down,pending,3,2
1766417160000,749.807948,757.134331,764.532301,0.1826,Reversal,Down,pending,3,3
1766425800000,792.828436,798.618465,804.450777,0.1674,Reversal,Up,pending,3,4
