time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,975.233687,981.034883,996.515709,0.6922,Favorable,Up,pending,2,1
1765414920000,973.700532,1061.552834,1069.345935,0.7131,Ideal,Up,pending,2,2
1765423560000,997.709293,1203.422802,1213.85801,0.718,Ideal,Up,pending,2,3
1765432200000,1021.541542,1364.671713,1377.899538,0.6064,Favorable,Up,pending,2,4
1765440840000,979.88574,986.021618,992.195917,0.9379,Certain,Down,pending,3,0
1765449480000,1158.674815,1171.531532,1184.530907,0.9499,Certain,Up,pending,3,1
1765458120000,1486.195068,1509.5702,1533.312979,0.9499,Certain,Up,pending,3,2
1765466760000,1908.323242,1945.147976,1982.683313,0.9499,Certain,Up,pending,3,3
1765475400000,1372.176092,1391.943245,1411.995157,0.9499,Certain,Down,pending,3,4
