time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,887.86508,890.276407,894.685178,0.6984,Favorable,Up,pending,2,2
1765596360000,892.907214,897.21841,900.224512,0.7139,Ideal,Up,pending,2,3
1765605000000,896.666741,911.450608,915.05637,0.7216,Ideal,Up,pending,2,4
1765613640000,888.319119,890.858534,893.405208,0.7803,Certain,Down,pending,3,0
1765622280000,906.294035,910.878989,915.487138,0.8824,Certain,Up,pending,3,1
1765630920000,934.44851,941.141044,947.88151,0.9433,Certain,Up,pending,3,2
1765639560000,963.946309,972.408492,980.944962,0.9479,Certain,Up,pending,3,3
1765648200000,925.277569,931.349368,937.461011,0.9499,Certain,Down,pending,3,4
