time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,878.663268,881.088999,885.079227,0.7023,Ideal,Up,settled,2,1
1765760520000,871.25531,873.59863,876.542305,0.673,Favorable,Down,settled,2,2
1765769160000,879.006734,881.184314,883.585105,0.6718,Favorable,Down,settled,2,3
1765777800000,878.864566,883.004715,888.647685,0.6747,Favorable,Down,pending,2,4
1765786440000,878.200092,882.554869,886.93124,0.6295,Favorable,Up,pending,3,0
1765795080000,859.844006,867.395671,875.01366,0.5515,Favorable,Down,pending,3,1
1765803720000,835.182275,845.574469,856.095973,0.4653,Reversal,Down,pending,3,2
1765812360000,811.911825,824.302225,836.881713,0.4588,Reversal,Down,pending,3,3
1765821000000,842.889331,852.496856,862.213891,0.4474,Reversal,Up,pending,3,4
