time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,pending,1,2
1766258688000,849.653011,850.194589,850.736512,0.5534,Favorable,Neutral,pending,1,3
1766260200000,847.012451,847.776078,848.540393,0.5492,Favorable,Neutral,pending,1,4
1766261640000,842.92015,843.920762,844.653613,0.6705,Favorable,Down,pending,2,0
1766270280000,832.949276,834.168874,848.157345,0.6536,Favorable,Down,pending,2,1
1766278920000,818.617177,820.032201,846.291595,0.6517,Favorable,Down,pending,2,2
1766287560000,804.581091,806.135102,844.302933,0.5844,Favorable,Down,pending,2,3
1766296200000,823.168816,824.529674,846.907332,0.6054,Favorable,Up,pending,2,4
1766304840000,842.29158,843.343978,844.397691,0.3944,Reversal,Up,pending,3,0
1766313480000,822.149367,823.966144,825.786935,0.1043,Reversal,Down,pending,3,1
1766322120000,793.793424,796.275253,798.764842,0.0499,Reversal,Down,pending,3,2
1766330760000,766.578539,769.514966,772.462641,0.0499,Reversal,Down,pending,3,3
1766339400000,802.733609,805.033562,807.340104,0.0499,Reversal,Up,pending,3,4
