time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,904.527869,905.971101,908.761373,0.6958,Favorable,Up,settled,2,2
1765682760000,904.058907,905.566684,908.601362,0.6947,Favorable,Up,settled,2,3
1765691400000,895.254323,895.704367,896.312684,0.6745,Favorable,Down,pending,2,4
1765700040000,895.180372,895.654013,896.127905,0.6272,Favorable,Up,pending,3,0
1765708680000,893.108178,893.943697,894.779997,0.5454,Favorable,Down,pending,3,1
1765717320000,890.256399,891.434456,892.614073,0.4554,Reversal,Down,pending,3,2
1765725960000,887.493703,888.93226,890.373147,0.4473,Reversal,Down,pending,3,3
1765734600000,891.155907,892.236646,893.318695,0.4342,Reversal,Up,pending,3,4
