time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,pending,1,4
1765743240000,877.414598,880.607028,885.292287,0.6785,Favorable,Down,pending,2,0
1765751880000,875.091315,879.01969,887.425744,0.6766,Favorable,Down,pending,2,1
1765760520000,872.067685,876.690566,888.790754,0.676,Favorable,Down,pending,2,2
1765769160000,869.2179,874.367614,889.748037,0.5918,Favorable,Down,pending,2,3
1765777800000,873.009444,877.435214,888.4152,0.61,Favorable,Up,pending,2,4
1765786440000,877.1542,880.513576,883.885817,0.6665,Favorable,Up,pending,3,0
1765795080000,871.433564,877.342098,883.290693,0.647,Favorable,Down,pending,3,1
1765803720000,864.398802,872.6989,881.078697,0.6254,Favorable,Down,pending,3,2
1765812360000,857.979406,868.080276,878.300062,0.6235,Favorable,Down,pending,3,3
1765821000000,866.558914,874.182044,881.872234,0.6204,Favorable,Up,pending,3,4
