time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,settled,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,settled,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,settled,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,settled,2,0
1765838280000,825.348893,828.421917,831.092901,0.671,Favorable,Down,settled,2,1
1765846920000,834.475588,836.292844,837.408401,0.6704,Favorable,Down,settled,2,2
1765855560000,858.483975,861.069846,865.234406,0.6999,Favorable,Up,settled,2,3
1765864200000,847.821855,849.717078,852.165701,0.6735,Favorable,Down,pending,2,4
1765872840000,847.422491,849.416403,851.415007,0.6049,Favorable,Up,pending,3,0
1765881480000,835.77703,839.256503,842.750462,0.4875,Reversal,Down,pending,3,1
1765890120000,819.705565,824.535819,829.394536,0.364,Reversal,Down,pending,3,2
1765898760000,804.265106,810.073338,815.923516,0.3545,Reversal,Down,pending,3,3
1765907400000,824.764895,829.218127,833.695403,0.3386,Reversal,Up,pending,3,4
