time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,872.93437,874.750749,877.299977,0.6758,Favorable,Down,pending,2,1
1765587720000,870.200438,872.434055,878.941837,0.6707,Favorable,Down,pending,2,2
1765596360000,866.412611,869.038293,879.366263,0.6696,Favorable,Down,pending,2,3
1765605000000,862.734096,865.655747,879.559048,0.5896,Favorable,Down,pending,2,4
1765613640000,872.702954,874.614303,876.529839,0.6451,Favorable,Up,pending,3,0
1765622280000,866.629645,869.987772,873.358912,0.5919,Favorable,Down,pending,3,1
1765630920000,858.520029,863.228471,867.962735,0.5326,Favorable,Down,pending,3,2
1765639560000,850.803362,856.521686,862.278443,0.5274,Favorable,Down,pending,3,3
1765648200000,861.058585,865.385714,869.734588,0.5188,Favorable,Up,pending,3,4
