time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,pending,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,pending,2,0
1765406280000,894.489873,897.001167,900.811264,0.6835,Favorable,Up,pending,2,1
1765414920000,894.396858,897.361618,901.988307,0.6835,Favorable,Up,pending,2,2
1765423560000,894.409096,897.722215,902.906593,0.5945,Favorable,Up,pending,2,3
1765432200000,894.410805,897.246258,901.650541,0.5388,Favorable,Down,pending,2,4
1765440840000,894.627462,896.770554,898.91878,0.683,Favorable,Down,pending,3,0
1765449480000,893.473598,897.260677,901.063809,0.688,Favorable,Up,pending,3,1
1765458120000,892.626579,897.981934,903.369419,0.693,Favorable,Up,pending,3,2
1765466760000,892.14396,898.70377,905.311814,0.6936,Favorable,Up,pending,3,3
1765475400000,892.842842,897.751069,902.686277,0.6944,Favorable,Down,pending,3,4
