time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,829.231627,830.805766,832.382894,0.6727,Favorable,Down,settled,1,0
1766081388000,827.233051,830.011078,832.798435,0.6682,Favorable,Down,settled,1,1
1766083188000,824.923323,828.8438,832.78291,0.6678,Favorable,Down,settled,1,2
1766085888000,822.885884,827.678164,832.498353,0.5884,Favorable,Down,settled,1,3
1766087400000,825.621644,829.21715,832.828315,0.5345,Favorable,Up,settled,1,4
1766088840000,821.833669,826.979569,834.383221,0.6769,Favorable,Down,settled,2,0
1766097480000,815.939362,822.244736,838.514875,0.6732,Favorable,Down,pending,2,1
1766106120000,807.955815,815.330949,840.188749,0.6724,Favorable,Down,pending,2,2
1766114760000,800.308929,808.475296,841.19993,0.5905,Favorable,Down,pending,2,3
1766123400000,810.462661,817.537012,839.752617,0.6092,Favorable,Up,pending,2,4
1766132040000,821.286919,826.700296,832.149355,0.6551,Favorable,Up,pending,3,0
1766140680000,807.824398,817.260929,826.807691,0.6179,Favorable,Down,pending,3,1
1766149320000,790.484611,803.574948,816.88206,0.5764,Favorable,Down,pending,3,2
1766157960000,774.383291,790.118155,806.17274,0.5731,Favorable,Down,pending,3,3
1766166600000,795.858586,807.929341,820.183172,0.5673,Favorable,Up,pending,3,4
