time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,settled,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,settled,2,0
1766183880000,845.579656,847.787236,850.346896,0.6722,Favorable,Down,pending,2,1
1766192520000,835.46216,838.152951,854.44512,0.6599,Favorable,Down,pending,2,2
1766201160000,821.061068,824.183421,853.266476,0.6582,Favorable,Down,pending,2,3
1766209800000,807.017124,810.446721,851.807804,0.5862,Favorable,Down,pending,2,4
1766218440000,844.895688,847.21746,849.545612,0.5558,Favorable,Up,pending,3,0
1766227080000,824.063875,828.071251,832.098115,0.367,Reversal,Down,pending,3,1
1766235720000,795.223836,800.698285,806.21042,0.2033,Reversal,Down,pending,3,2
1766244360000,767.75199,774.230167,780.763006,0.1939,Reversal,Down,pending,3,3
1766253000000,804.284598,809.357726,814.462854,0.178,Reversal,Up,pending,3,4
