time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,883.632197,884.988074,887.189782,0.7007,Ideal,Up,pending,2,1
1765760520000,885.400039,887.07585,887.250589,0.7134,Ideal,Up,pending,2,2
1765769160000,888.170412,888.505236,890.155059,0.7206,Ideal,Up,pending,2,3
1765777800000,889.588694,891.02017,893.244957,0.611,Favorable,Up,pending,2,4
1765786440000,883.683539,885.110749,886.540263,0.7201,Certain,Down,pending,3,0
1765795080000,886.758483,889.291805,891.832365,0.7728,Certain,Up,pending,3,1
1765803720000,891.870878,895.476323,899.096344,0.8205,Certain,Up,pending,3,2
1765812360000,897.259406,901.703851,906.170312,0.8248,Certain,Up,pending,3,3
1765821000000,890.194933,893.492612,896.802508,0.8314,Certain,Down,pending,3,4
