time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,919.655097,922.218282,926.816402,0.6997,Favorable,Up,pending,2,1
1765328520000,925.26974,928.463938,931.656358,0.7143,Ideal,Up,pending,2,2
1765337160000,928.989699,941.887647,945.711631,0.7227,Ideal,Up,pending,2,3
1765345800000,932.39551,955.643107,959.978946,0.609,Favorable,Up,pending,2,4
1765354440000,920.071618,922.770807,925.477914,0.7707,Certain,Down,pending,3,0
1765363080000,936.890686,941.754917,946.644403,0.8676,Certain,Up,pending,3,1
1765371720000,963.303906,970.384503,977.517145,0.9302,Certain,Up,pending,3,2
1765380360000,990.956223,999.884436,1008.89309,0.9352,Certain,Up,pending,3,3
1765389000000,954.700042,961.129587,967.602432,0.9422,Certain,Down,pending,3,4
