time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,settled,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,settled,2,0
1766183880000,845.579656,847.787236,850.346896,0.6722,Favorable,Down,settled,2,1
1766192520000,854.437012,856.114197,858.665112,0.6832,Favorable,Up,settled,2,2
1766201160000,851.581071,852.376011,853.406782,0.6735,Favorable,Down,settled,2,3
1766209800000,863.437067,865.648769,869.746669,0.6976,Favorable,Up,pending,2,4
1766218440000,863.89451,866.22373,868.559231,0.7869,Certain,Down,pending,3,0
1766227080000,881.794134,886.001316,890.22857,0.892,Certain,Up,pending,3,1
1766235720000,909.764596,915.909239,922.095383,0.9499,Certain,Up,pending,3,2
1766244360000,939.052956,946.826736,954.66487,0.9499,Certain,Up,pending,3,3
1766253000000,900.656752,906.230462,911.838665,0.9499,Certain,Down,pending,3,4
