time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,873.105708,875.512844,879.387582,0.6999,Favorable,Up,settled,2,2
1765941960000,861.140802,863.815264,867.640666,0.6767,Favorable,Down,settled,2,3
1765950600000,856.071216,857.868025,859.864858,0.6718,Favorable,Down,pending,2,4
1765959240000,855.450611,857.340498,859.234559,0.5376,Favorable,Up,pending,3,0
1765967880000,836.327314,839.596278,842.878019,0.326,Reversal,Down,pending,3,1
1765976520000,809.687438,814.166813,818.670968,0.1595,Reversal,Down,pending,3,2
1765985160000,784.190912,789.507548,794.86023,0.1506,Reversal,Down,pending,3,3
1765993800000,818.072334,822.219307,826.387302,0.1356,Reversal,Up,pending,3,4
