time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,844.441988,845.173006,845.904657,0.6943,Favorable,Up,settled,1,0
1765994988000,844.758132,846.051315,847.346477,0.7047,Ideal,Up,settled,1,1
1765996788000,845.513551,847.344603,849.179621,0.7055,Ideal,Up,settled,1,2
1765999488000,846.394414,848.639869,850.89128,0.6028,Favorable,Up,settled,1,3
1766001000000,845.253017,846.930536,848.611384,0.5444,Favorable,Down,settled,1,4
1766002440000,847.002298,849.417978,853.471563,0.7042,Ideal,Up,settled,2,0
1766011080000,838.69146,841.438124,845.739472,0.6906,Favorable,Up,settled,2,1
1766019720000,830.263276,832.008215,833.870712,0.6716,Favorable,Down,settled,2,2
1766028360000,823.63877,827.317327,831.363161,0.6719,Favorable,Down,settled,2,3
1766037000000,819.109425,823.967019,829.69977,0.6724,Favorable,Down,settled,2,4
1766045640000,818.54447,823.786505,829.062112,0.6318,Favorable,Up,settled,3,0
1766054280000,822.304634,823.871657,825.441666,0.4877,Reversal,Up,settled,3,1
1766062920000,831.10443,835.787759,840.497479,0.6474,Favorable,Up,settled,3,2
1766071560000,847.940421,851.342397,854.758022,0.7732,Certain,Down,settled,3,3
1766080200000,869.843825,876.022571,882.245207,0.8717,Certain,Up,pending,3,4
