time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,902.703637,907.45535,916.423986,0.697,Favorable,Up,settled,2,1
1765501320000,904.07814,910.290558,921.876454,0.6977,Favorable,Up,pending,2,2
1765509960000,916.637791,930.386958,938.277824,0.7141,Ideal,Up,pending,2,3
1765518600000,926.919187,971.27513,981.006233,0.7216,Ideal,Up,pending,2,4
1765527240000,905.36442,911.913511,918.509977,0.7891,Certain,Down,pending,3,0
1765535880000,956.583677,968.849854,981.27332,0.8955,Certain,Up,pending,3,1
1765544520000,1040.18728,1059.10034,1078.357284,0.9499,Certain,Up,pending,3,2
1765553160000,1132.487485,1157.757856,1183.592111,0.9499,Certain,Up,pending,3,3
1765561800000,1012.481401,1029.341082,1046.481507,0.9499,Certain,Down,pending,3,4
