time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,844.441988,845.173006,845.904657,0.6943,Favorable,Up,settled,1,0
1765994988000,844.758132,846.051315,847.346477,0.7047,Ideal,Up,settled,1,1
1765996788000,845.513551,847.344603,849.179621,0.7055,Ideal,Up,settled,1,2
1765999488000,846.394414,848.639869,850.89128,0.6028,Favorable,Up,settled,1,3
1766001000000,845.253017,846.930536,848.611384,0.5444,Favorable,Down,settled,1,4
1766002440000,847.002298,849.417978,853.471563,0.7042,Ideal,Up,settled,2,0
1766011080000,838.69146,841.438124,845.739472,0.6906,Favorable,Up,pending,2,1
1766019720000,840.131699,843.526196,846.517917,0.694,Favorable,Up,pending,2,2
1766028360000,842.58629,846.606307,848.542872,0.6953,Favorable,Up,pending,2,3
1766037000000,845.191087,849.697665,850.220121,0.5995,Favorable,Up,pending,2,4
1766045640000,838.669754,841.560808,844.461829,0.6997,Favorable,Down,pending,3,0
1766054280000,840.613411,845.742744,850.903375,0.7278,Certain,Up,pending,3,1
1766062920000,844.632575,851.930429,859.291339,0.7557,Certain,Up,pending,3,2
1766071560000,849.16867,858.163386,867.253378,0.7584,Certain,Up,pending,3,3
1766080200000,843.270057,849.94546,856.673707,0.7626,Certain,Down,pending,3,4
