time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,857.961095,862.530909,890.840246,0.6599,Favorable,Down,pending,2,2
1765423560000,833.177176,838.418052,888.724037,0.6583,Favorable,Down,pending,2,3
1765432200000,809.289617,814.979292,886.128752,0.5863,Favorable,Down,pending,2,4
1765440840000,874.352875,878.325833,882.316845,0.5543,Favorable,Up,pending,3,0
1765449480000,838.355025,845.100878,851.901013,0.3637,Reversal,Down,pending,3,1
1765458120000,789.510981,798.510185,807.611967,0.1997,Reversal,Down,pending,3,2
1765466760000,744.087182,754.488052,765.034307,0.1923,Reversal,Down,pending,3,3
1765475400000,804.729831,813.132744,821.623399,0.1781,Reversal,Up,pending,3,4
