time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,890.535623,892.602083,894.957619,0.672,Favorable,Down,settled,2,1
1765328520000,918.712869,922.781954,930.720674,0.6957,Favorable,Up,pending,2,2
1765337160000,925.852247,940.715351,945.856477,0.7132,Ideal,Up,pending,2,3
1765345800000,933.719798,974.551925,980.841858,0.7196,Ideal,Up,pending,2,4
1765354440000,919.835094,924.12356,928.43202,0.8119,Certain,Down,pending,3,0
1765363080000,962.966841,970.917528,978.93386,0.9241,Certain,Up,pending,3,1
1765371720000,1031.999937,1044.070536,1056.282317,0.9499,Certain,Up,pending,3,2
1765380360000,1106.858666,1122.7352,1138.839463,0.9499,Certain,Up,pending,3,3
1765389000000,1009.267025,1020.080958,1031.010759,0.9499,Certain,Down,pending,3,4
