time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,878.663268,881.088999,885.079227,0.7023,Ideal,Up,settled,2,1
1765760520000,871.25531,873.59863,876.542305,0.673,Favorable,Down,settled,2,2
1765769160000,879.006734,881.184314,883.585105,0.6718,Favorable,Down,settled,2,3
1765777800000,884.835352,886.541558,888.962959,0.6763,Favorable,Down,pending,2,4
1765786440000,884.638283,886.433767,888.232894,0.6507,Favorable,Up,pending,3,0
1765795080000,879.618209,882.776653,885.946437,0.6065,Favorable,Down,pending,3,1
1765803720000,872.989587,877.425935,881.884827,0.5571,Favorable,Down,pending,3,2
1765812360000,866.71026,872.107649,877.538649,0.5527,Favorable,Down,pending,3,3
1765821000000,875.059867,879.134626,883.22836,0.5455,Favorable,Up,pending,3,4
