time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,pending,2,1
1765674120000,903.40666,903.829808,906.494091,0.7152,Ideal,Up,pending,2,2
1765682760000,906.069556,912.297367,915.472579,0.7258,Ideal,Up,pending,2,3
1765691400000,908.465339,920.958027,924.539995,0.6112,Favorable,Up,pending,2,4
1765700040000,898.534169,900.794125,903.059765,0.7514,Certain,Down,pending,3,0
1765708680000,908.904589,912.949675,917.012764,0.8345,Certain,Up,pending,3,1
1765717320000,925.294954,931.124094,936.989955,0.8966,Certain,Up,pending,3,2
1765725960000,942.384116,949.660317,956.992697,0.9019,Certain,Up,pending,3,3
1765734600000,919.958965,925.269256,930.610201,0.9095,Certain,Down,pending,3,4
