time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,902.703637,907.45535,916.423986,0.697,Favorable,Up,settled,2,1
1765501320000,878.673692,882.396808,887.607709,0.6756,Favorable,Down,settled,2,2
1765509960000,903.705236,904.723107,907.753563,0.6912,Favorable,Up,pending,2,3
1765518600000,902.468964,922.739701,924.021622,0.711,Ideal,Up,pending,2,4
1765527240000,904.774458,905.847074,906.920961,0.9499,Certain,Down,pending,3,0
1765535880000,942.927228,944.904218,946.885354,0.9499,Certain,Up,pending,3,1
1765544520000,1002.447307,1005.420968,1008.403449,0.9499,Certain,Up,pending,3,2
1765553160000,1065.939597,1069.813535,1073.701552,0.9499,Certain,Up,pending,3,3
1765561800000,982.97325,985.645379,988.324772,0.9499,Certain,Down,pending,3,4
