time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,892.491769,896.025945,902.891962,0.6958,Favorable,Up,pending,2,1
1765501320000,898.761285,911.268679,915.721034,0.7132,Ideal,Up,pending,2,2
1765509960000,905.511685,940.049617,945.473529,0.7196,Ideal,Up,pending,2,3
1765518600000,911.855735,969.93796,976.192705,0.6071,Favorable,Up,pending,2,4
1765527240000,893.448546,897.172664,900.912305,0.8098,Certain,Down,pending,3,0
1765535880000,930.181711,937.046716,943.962386,0.9218,Certain,Up,pending,3,1
1765544520000,988.592691,998.926675,1009.368683,0.9499,Certain,Up,pending,3,2
1765553160000,1051.416448,1064.893015,1078.542318,0.9499,Certain,Up,pending,3,3
1765561800000,969.409504,978.692934,988.065266,0.9499,Certain,Down,pending,3,4
