time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,852.190046,852.679462,853.169158,0.6532,Favorable,Down,settled,1,0
1766340588000,853.101392,853.680798,854.260598,0.6783,Favorable,Neutral,settled,1,1
1766342388000,852.616057,853.639996,854.665164,0.6777,Favorable,Neutral,settled,1,2
1766345088000,851.367493,852.018401,852.669808,0.6808,Favorable,Neutral,settled,1,3
1766346600000,853.017065,853.799425,854.582503,0.6466,Favorable,Neutral,settled,1,4
1766348040000,854.315468,855.246018,856.663009,0.6836,Favorable,Up,settled,2,0
1766356680000,837.52119,840.270842,843.096769,0.6715,Favorable,Down,settled,2,1
1766365320000,857.425537,858.636137,860.813047,0.6993,Favorable,Up,settled,2,2
1766373960000,853.772825,859.252834,867.432587,0.6798,Favorable,Up,settled,2,3
1766382600000,871.988636,874.02803,878.561246,0.6931,Favorable,Up,pending,2,4
1766391240000,872.973759,875.122791,877.277114,0.8698,Certain,Down,pending,3,0
1766399880000,909.211489,913.171914,917.14959,0.9499,Certain,Up,pending,3,1
1766408520000,966.194865,972.152143,978.146152,0.9499,Certain,Up,pending,3,2
1766417160000,1027.179772,1034.941806,1042.762495,0.9499,Certain,Up,pending,3,3
1766425800000,947.522317,952.875359,958.258644,0.9499,Certain,Down,pending,3,4
