time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,settled,1,3
1766260200000,853.039348,853.11,853.180658,0.6792,Favorable,Neutral,settled,1,4
1766261640000,852.184075,852.718156,853.48151,0.6768,Favorable,Down,settled,2,0
1766270280000,852.994407,853.04,853.108396,0.6813,Favorable,Up,settled,2,1
1766278920000,854.703794,856.127796,858.616495,0.702,Ideal,Up,pending,2,2
1766287560000,857.998652,858.801908,860.566853,0.7148,Ideal,Up,pending,2,3
1766296200000,859.866604,865.037877,867.136726,0.7244,Ideal,Up,pending,2,4
1766304840000,854.889121,856.388282,857.890073,0.7581,Certain,Down,pending,3,0
1766313480000,862.6162,865.292122,867.976345,0.8463,Certain,Up,pending,3,1
1766322120000,874.714582,878.554447,882.411169,0.9093,Certain,Up,pending,3,2
1766330760000,887.247456,892.020044,896.818305,0.9143,Certain,Up,pending,3,3
1766339400000,870.785689,874.288535,877.805472,0.9216,Certain,Down,pending,3,4
