time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,925.186718,928.192311,928.802915,0.716,Ideal,Up,pending,2,1
1765328520000,931.100236,932.358404,936.661548,0.724,Ideal,Up,pending,2,2
1765337160000,933.64274,939.73954,944.586673,0.6138,Favorable,Up,pending,2,3
1765345800000,930.034552,930.224774,934.139578,0.5525,Favorable,Down,pending,2,4
1765354440000,920.737591,923.808026,926.888701,0.7277,Certain,Down,pending,3,0
1765363080000,928.971092,934.454452,939.970178,0.7882,Certain,Up,pending,3,1
1765371720000,942.457424,950.33425,958.276909,0.8409,Certain,Up,pending,3,2
1765380360000,956.68202,966.483904,976.386216,0.8458,Certain,Up,pending,3,3
1765389000000,938.040673,945.223572,952.461473,0.8532,Certain,Down,pending,3,4
