time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,873.105708,875.512844,879.387582,0.6999,Favorable,Up,settled,2,2
1765941960000,861.140802,863.815264,867.640666,0.6767,Favorable,Down,pending,2,3
1765950600000,857.968343,861.255721,869.802759,0.6729,Favorable,Down,pending,2,4
1765959240000,860.850324,863.664492,866.48786,0.654,Favorable,Up,pending,3,0
1765967880000,853.614715,858.553883,863.521631,0.6149,Favorable,Down,pending,3,1
1765976520000,844.177088,851.093168,858.06591,0.5714,Favorable,Down,pending,3,2
1765985160000,835.308142,843.697285,852.170682,0.5676,Favorable,Down,pending,3,3
1765993800000,847.114933,853.473516,859.879827,0.5613,Favorable,Up,pending,3,4
