time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,878.663268,881.088999,885.079227,0.7023,Ideal,Up,settled,2,1
1765760520000,900.703062,911.268987,930.732435,0.6989,Favorable,Up,pending,2,2
1765769160000,923.191603,940.922001,954.553092,0.7148,Ideal,Up,pending,2,3
1765777800000,939.705112,1004.764518,1021.96868,0.7231,Ideal,Up,pending,2,4
1765786440000,902.612194,913.759889,925.045263,0.7812,Certain,Down,pending,3,0
1765795080000,981.104593,1002.626287,1024.620084,0.8845,Certain,Up,pending,3,1
1765803720000,1114.517385,1149.24886,1185.062665,0.9453,Certain,Up,pending,3,2
1765812360000,1268.722421,1317.3133,1367.765165,0.9499,Certain,Up,pending,3,3
1765821000000,1069.624818,1100.135257,1131.515989,0.9499,Certain,Down,pending,3,4
