time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,869.194569,870.093368,870.993097,0.6912,Favorable,Up,settled,1,0
1765476588000,869.361343,870.951147,872.543857,0.6996,Favorable,Up,settled,1,1
1765478388000,869.963392,872.214122,874.470675,0.7002,Ideal,Up,settled,1,2
1765481088000,870.719162,873.478929,876.247442,0.6007,Favorable,Up,settled,1,3
1765482600000,869.747676,871.809771,873.876754,0.543,Favorable,Down,settled,1,4
1765484040000,871.269908,874.238693,879.118498,0.702,Ideal,Up,settled,2,0
1765492680000,902.703637,907.45535,916.423986,0.697,Favorable,Up,settled,2,1
1765501320000,878.673692,882.396808,887.607709,0.6756,Favorable,Down,settled,2,2
1765509960000,879.418966,881.079444,882.83289,0.6715,Favorable,Down,settled,2,3
1765518600000,887.554693,888.928164,890.953937,0.6791,Favorable,Down,pending,2,4
1765527240000,887.453901,888.899382,890.347219,0.6703,Favorable,Up,pending,3,0
1765535880000,885.370492,887.921362,890.479581,0.6564,Favorable,Down,pending,3,1
1765544520000,882.885556,886.485051,890.099222,0.6411,Favorable,Down,pending,3,2
1765553160000,880.651743,885.051064,889.472363,0.6398,Favorable,Down,pending,3,3
1765561800000,883.643156,886.944418,890.258013,0.6376,Favorable,Up,pending,3,4
