time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,904.527869,905.971101,908.761373,0.6958,Favorable,Up,settled,2,2
1765682760000,904.058907,905.566684,908.601362,0.6947,Favorable,Up,settled,2,3
1765691400000,891.695665,892.386112,893.39399,0.6783,Favorable,Down,pending,2,4
1765700040000,891.637856,892.364524,893.091784,0.6654,Favorable,Up,pending,3,0
1765708680000,890.347709,891.630831,892.915802,0.6443,Favorable,Down,pending,3,1
1765717320000,888.741092,890.552966,892.368535,0.6209,Favorable,Down,pending,3,2
1765725960000,887.26051,889.476405,891.697833,0.6188,Favorable,Down,pending,3,3
1765734600000,889.236346,890.897741,892.56224,0.6154,Favorable,Up,pending,3,4
