time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,settled,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,settled,2,0
1766183880000,845.579656,847.787236,850.346896,0.6722,Favorable,Down,settled,2,1
1766192520000,854.437012,856.114197,858.665112,0.6832,Favorable,Up,pending,2,2
1766201160000,854.412928,856.481769,859.415149,0.6849,Favorable,Up,pending,2,3
1766209800000,854.579543,857.022602,860.424571,0.685,Favorable,Up,pending,2,4
1766218440000,854.370613,856.135814,857.904663,0.6856,Favorable,Down,pending,3,0
1766227080000,853.750462,856.871134,860.003214,0.6943,Favorable,Up,pending,3,1
1766235720000,853.538097,857.953634,862.392014,0.7032,Certain,Up,pending,3,2
1766244360000,853.625899,859.037502,864.483412,0.7041,Certain,Up,pending,3,3
1766253000000,853.560943,857.607086,861.672408,0.7056,Certain,Down,pending,3,4
