time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,settled,1,3
1766260260000,1.488164,1.48904,1.489916,0.6489,Favorable,Neutral,settled,1,4
1766261700000,1.475383,1.478242,1.481588,0.6722,Favorable,Down,settled,2,0
1766270340000,1.46089,1.466563,1.473212,0.6723,Favorable,Down,settled,2,1
1766278980000,1.503939,1.506843,1.512179,0.698,Favorable,Up,settled,2,2
1766287620000,1.465897,1.471243,1.478341,0.674,Favorable,Down,settled,2,3
1766296260000,1.456088,1.459564,1.462896,0.6712,Favorable,Down,pending,2,4
1766304900000,1.454491,1.458146,1.46181,0.4805,Reversal,Up,pending,3,0
1766313540000,1.404501,1.410745,1.417018,0.2163,Reversal,Down,pending,3,1
1766322180000,1.335419,1.343824,1.352281,0.0707,Reversal,Down,pending,3,2
1766330820000,1.270278,1.280076,1.289951,0.0656,Reversal,Down,pending,3,3
1766339460000,1.35706,1.364886,1.372757,0.0568,Reversal,Up,pending,3,4
