time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,1.447964,1.45117,1.454383,0.6462,Favorable,Down,settled,1,0
1766081508000,1.437435,1.443066,1.448719,0.6221,Favorable,Down,settled,1,1
1766083308000,1.423338,1.431229,1.439165,0.6202,Favorable,Down,settled,1,2
1766086008000,1.40991,1.41949,1.429135,0.5715,Favorable,Down,settled,1,3
1766087520000,1.427753,1.435006,1.442297,0.523,Favorable,Up,settled,1,4
1766088960000,1.402248,1.412492,1.424242,0.6722,Favorable,Down,settled,2,0
1766097600000,1.444984,1.457015,1.47525,0.6814,Favorable,Up,pending,2,1
1766106240000,1.442209,1.457032,1.481518,0.682,Favorable,Up,pending,2,2
1766114880000,1.439575,1.457056,1.488231,0.6818,Favorable,Up,pending,2,3
1766123520000,1.437563,1.457081,1.493404,0.5939,Favorable,Up,pending,2,4
1766132160000,1.444356,1.457016,1.469786,0.68,Favorable,Down,pending,3,0
1766140800000,1.434745,1.457049,1.479701,0.6805,Favorable,Up,pending,3,1
1766149440000,1.425654,1.457099,1.489236,0.6809,Favorable,Up,pending,3,2
1766158080000,1.418729,1.457148,1.496607,0.681,Favorable,Up,pending,3,3
1766166720000,1.428238,1.457083,1.48651,0.6812,Favorable,Down,pending,3,4
