time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,1.459781,1.463312,1.466853,0.6264,Favorable,Down,settled,1,0
1765822308000,1.443025,1.449202,1.455406,0.5872,Favorable,Down,settled,1,1
1765824108000,1.420094,1.428699,1.437356,0.5842,Favorable,Down,settled,1,2
1765826808000,1.398103,1.408486,1.418945,0.5593,Favorable,Down,pending,1,3
1765828320000,1.427304,1.435228,1.443197,0.5148,Favorable,Up,pending,1,4
1765829760000,1.385433,1.396495,1.406826,0.6714,Favorable,Down,pending,2,0
1765838400000,1.304763,1.317623,1.437743,0.657,Favorable,Down,pending,2,1
1765847040000,1.195731,1.209655,1.423558,0.6556,Favorable,Down,pending,2,2
1765855680000,1.096261,1.110533,1.408093,0.5857,Favorable,Down,pending,2,3
1765864320000,1.229515,1.243205,1.428299,0.6063,Favorable,Up,pending,2,4
1765872960000,1.380127,1.391728,1.403426,0.4789,Reversal,Up,pending,3,0
1765881600000,1.220764,1.238962,1.257431,0.2157,Reversal,Down,pending,3,1
1765890240000,1.02261,1.044235,1.066317,0.0708,Reversal,Down,pending,3,2
1765898880000,0.857844,0.880114,0.902962,0.0727,Reversal,Down,pending,3,3
1765907520000,1.082012,1.102964,1.124322,0.0699,Reversal,Up,pending,3,4
