time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,1.480232,1.48266,1.485091,0.7772,Ideal,Up,settled,1,0
1766167908000,1.499049,1.503397,1.507758,0.8326,Ideal,Up,settled,1,1
1766169708000,1.52815,1.534422,1.54072,0.8364,Ideal,Up,settled,1,2
1766172408000,1.55825,1.566087,1.573963,0.6637,Favorable,Up,settled,1,3
1766173920000,1.518713,1.524425,1.530159,0.5879,Favorable,Down,settled,1,4
1766175360000,1.576872,1.585398,1.608756,0.692,Favorable,Up,settled,2,0
1766184000000,1.523232,1.53187,1.548915,0.6955,Favorable,Up,pending,2,1
1766192640000,1.537935,1.572154,1.583156,0.7133,Ideal,Up,pending,2,2
1766201280000,1.555183,1.648088,1.661711,0.7196,Ideal,Up,pending,2,3
1766209920000,1.571498,1.728197,1.744165,0.6072,Favorable,Up,pending,2,4
1766218560000,1.525733,1.534841,1.544003,0.8173,Certain,Down,pending,3,0
1766227200000,1.622174,1.639331,1.65667,0.9303,Certain,Up,pending,3,1
1766235840000,1.77938,1.806053,1.833126,0.9499,Certain,Up,pending,3,2
1766244480000,1.9538,1.989731,2.026322,0.9499,Certain,Up,pending,3,3
1766253120000,1.72722,1.750935,1.774976,0.9499,Certain,Down,pending,3,4
