time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,1.590336,1.592083,1.593832,0.6489,Favorable,Down,settled,1,0
1765563108000,1.584938,1.588017,1.591101,0.6267,Favorable,Down,settled,1,1
1765564908000,1.577721,1.582056,1.586404,0.625,Favorable,Down,settled,1,2
1765567608000,1.57083,1.576118,1.581424,0.5731,Favorable,Down,settled,1,3
1765569120000,1.579982,1.583961,1.58795,0.524,Favorable,Up,settled,1,4
1765570560000,1.566894,1.572565,1.579209,0.6723,Favorable,Down,settled,2,0
1765579200000,1.657289,1.663948,1.67899,0.6931,Favorable,Up,settled,2,1
1765587840000,1.645959,1.656826,1.67725,0.6973,Favorable,Up,settled,2,2
1765596480000,1.573499,1.576954,1.579324,0.6705,Favorable,Down,settled,2,3
1765605120000,1.592054,1.595537,1.598876,0.6712,Favorable,Down,settled,2,4
1765613760000,1.629385,1.63722,1.645092,0.7639,Certain,Down,pending,3,0
1765622400000,1.673427,1.687677,1.702048,0.8566,Certain,Up,pending,3,1
1765631040000,1.743682,1.764717,1.786007,0.9197,Certain,Up,pending,3,2
1765639680000,1.818371,1.845274,1.872576,0.9253,Certain,Up,pending,3,3
1765648320000,1.720674,1.739689,1.758915,0.933,Certain,Down,pending,3,4
