time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,1.487646,1.489888,1.492133,0.7131,Ideal,Up,settled,1,0
1765995108000,1.492065,1.496043,1.500031,0.7358,Ideal,Up,settled,1,1
1765996908000,1.499484,1.50514,1.510818,0.7375,Ideal,Up,settled,1,2
1765999608000,1.507326,1.514293,1.521292,0.6157,Favorable,Up,settled,1,3
1766001120000,1.497048,1.502223,1.507416,0.5534,Favorable,Down,settled,1,4
1766002560000,1.512297,1.519812,1.534128,0.6966,Favorable,Up,settled,2,0
1766011200000,1.452888,1.458236,1.465338,0.674,Favorable,Down,settled,2,1
1766019840000,1.452899,1.458243,1.46534,0.674,Favorable,Down,pending,2,2
1766028480000,1.439613,1.446147,1.471818,0.6659,Favorable,Down,pending,2,3
1766037120000,1.420925,1.428541,1.471759,0.6645,Favorable,Down,pending,2,4
1766045760000,1.451907,1.457529,1.463173,0.6174,Favorable,Up,pending,3,0
1766054400000,1.423689,1.433449,1.443276,0.5199,Favorable,Down,pending,3,1
1766063040000,1.385309,1.398759,1.412339,0.4143,Reversal,Down,pending,3,2
1766071680000,1.348851,1.364908,1.381156,0.4063,Reversal,Down,pending,3,3
1766080320000,1.397338,1.409767,1.422307,0.3927,Reversal,Up,pending,3,4
