time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,settled,1,3
1765655520000,1.615164,1.61604,1.616916,0.6489,Favorable,Neutral,pending,1,4
1765656960000,1.603369,1.606232,1.609581,0.6722,Favorable,Down,pending,2,0
1765665600000,1.590612,1.594116,1.614764,0.6601,Favorable,Down,pending,2,1
1765674240000,1.572374,1.576464,1.613338,0.6584,Favorable,Down,pending,2,2
1765682880000,1.554489,1.559007,1.611548,0.5862,Favorable,Down,pending,2,3
1765691520000,1.578166,1.582091,1.613849,0.6065,Favorable,Up,pending,2,4
1765700160000,1.602505,1.605517,1.608535,0.5594,Favorable,Up,pending,3,0
1765708800000,1.576146,1.581387,1.586646,0.3752,Reversal,Down,pending,3,1
1765717440000,1.539314,1.546558,1.553836,0.2126,Reversal,Down,pending,3,2
1765726080000,1.503824,1.512497,1.521219,0.2023,Reversal,Down,pending,3,3
1765734720000,1.550931,1.557619,1.564336,0.1854,Reversal,Up,pending,3,4
