time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,settled,1,3
1766260260000,1.488164,1.48904,1.489916,0.6489,Favorable,Neutral,pending,1,4
1766261700000,1.476373,1.479236,1.482583,0.6722,Favorable,Down,pending,2,0
1766270340000,1.46363,1.46713,1.487764,0.6601,Favorable,Down,pending,2,1
1766278980000,1.445426,1.449507,1.486338,0.6584,Favorable,Down,pending,2,2
1766287620000,1.427591,1.432095,1.484549,0.5862,Favorable,Down,pending,2,3
1766296260000,1.451204,1.455123,1.486849,0.6065,Favorable,Up,pending,2,4
1766304900000,1.47551,1.478521,1.481537,0.5595,Favorable,Up,pending,3,0
1766313540000,1.449189,1.454419,1.459669,0.3754,Reversal,Down,pending,3,1
1766322180000,1.412473,1.419688,1.426941,0.2129,Reversal,Down,pending,3,2
1766330820000,1.377166,1.385787,1.394462,0.2028,Reversal,Down,pending,3,3
1766339460000,1.424045,1.430711,1.437408,0.186,Reversal,Up,pending,3,4
