time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,1.447964,1.45117,1.454383,0.6462,Favorable,Down,settled,1,0
1766081508000,1.437435,1.443066,1.448719,0.6221,Favorable,Down,settled,1,1
1766083308000,1.423338,1.431229,1.439165,0.6202,Favorable,Down,settled,1,2
1766086008000,1.40991,1.41949,1.429135,0.5715,Favorable,Down,settled,1,3
1766087520000,1.427753,1.435006,1.442297,0.523,Favorable,Up,pending,1,4
1766088960000,1.402248,1.412492,1.424242,0.6722,Favorable,Down,pending,2,0
1766097600000,1.353611,1.365816,1.444232,0.6601,Favorable,Down,pending,2,1
1766106240000,1.286261,1.299963,1.438079,0.6586,Favorable,Down,pending,2,2
1766114880000,1.222723,1.237284,1.430632,0.5864,Favorable,Down,pending,2,3
1766123520000,1.307366,1.320683,1.440245,0.6066,Favorable,Up,pending,2,4
1766132160000,1.398944,1.409703,1.420545,0.5523,Favorable,Up,pending,3,0
1766140800000,1.300344,1.318075,1.336048,0.3598,Reversal,Down,pending,3,1
1766149440000,1.171384,1.194036,1.217127,0.1957,Reversal,Down,pending,3,2
1766158080000,1.056591,1.08167,1.107344,0.1919,Reversal,Down,pending,3,3
1766166720000,1.210957,1.232403,1.254228,0.181,Reversal,Up,pending,3,4
