time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,settled,1,3
1765655520000,1.615164,1.61604,1.616916,0.6489,Favorable,Neutral,settled,1,4
1765656960000,1.623412,1.628833,1.637971,0.7044,Ideal,Up,settled,2,0
1765665600000,1.547741,1.560909,1.57618,0.6724,Favorable,Down,pending,2,1
1765674240000,1.487227,1.502848,1.601372,0.6605,Favorable,Down,pending,2,2
1765682880000,1.403942,1.421364,1.593904,0.659,Favorable,Down,pending,2,3
1765691520000,1.325902,1.344298,1.584769,0.5865,Favorable,Down,pending,2,4
1765700160000,1.543607,1.557433,1.571383,0.5571,Favorable,Up,pending,3,0
1765708800000,1.421144,1.443724,1.466662,0.371,Reversal,Down,pending,3,1
1765717440000,1.262941,1.291412,1.320524,0.2084,Reversal,Down,pending,3,2
1765726080000,1.124056,1.155168,1.187142,0.2057,Reversal,Down,pending,3,3
1765734720000,1.31125,1.338317,1.365942,0.1958,Reversal,Up,pending,3,4
