time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,pending,1,3
1766260260000,1.473517,1.475052,1.476589,0.4561,Reversal,Neutral,pending,1,4
1766261700000,1.441638,1.444436,1.444908,0.67,Favorable,Down,pending,2,0
1766270340000,1.394329,1.397667,1.460883,0.6513,Favorable,Down,pending,2,1
1766278980000,1.327873,1.331626,1.450678,0.6494,Favorable,Down,pending,2,2
1766287620000,1.264711,1.268706,1.440189,0.5839,Favorable,Down,pending,2,3
1766296260000,1.348766,1.352413,1.453989,0.6052,Favorable,Up,pending,2,4
1766304900000,1.438702,1.441642,1.444587,0.2232,Reversal,Up,pending,3,0
1766313540000,1.344935,1.349796,1.354675,0.0499,Reversal,Down,pending,3,1
1766322180000,1.219017,1.225252,1.23152,0.0499,Reversal,Down,pending,3,2
1766330820000,1.105272,1.1122,1.119172,0.0499,Reversal,Down,pending,3,3
1766339460000,1.257907,1.263803,1.269726,0.0499,Reversal,Up,pending,3,4
