time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,pending,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,pending,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,pending,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,pending,2,0
1765320000000,1.69236,1.700379,1.701164,0.7159,Ideal,Up,pending,2,1
1765328640000,1.707327,1.708984,1.719483,0.7235,Ideal,Up,pending,2,2
1765337280000,1.71339,1.726148,1.738,0.6135,Favorable,Up,pending,2,3
1765345920000,1.703591,1.705238,1.7136,0.5524,Favorable,Down,pending,2,4
1765354560000,1.682077,1.689542,1.697041,0.7257,Certain,Down,pending,3,0
1765363200000,1.700967,1.714334,1.727807,0.7841,Certain,Up,pending,3,1
1765371840000,1.732172,1.751455,1.770953,0.8356,Certain,Up,pending,3,2
1765380480000,1.765282,1.78938,1.813807,0.8406,Certain,Up,pending,3,3
1765389120000,1.721929,1.73949,1.757229,0.8479,Certain,Down,pending,3,4
