time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,1.487646,1.489888,1.492133,0.7131,Ideal,Up,settled,1,0
1765995108000,1.492065,1.496043,1.500031,0.7358,Ideal,Up,settled,1,1
1765996908000,1.499484,1.50514,1.510818,0.7375,Ideal,Up,settled,1,2
1765999608000,1.507326,1.514293,1.521292,0.6157,Favorable,Up,settled,1,3
1766001120000,1.497048,1.502223,1.507416,0.5534,Favorable,Down,settled,1,4
1766002560000,1.512297,1.519812,1.534128,0.6966,Favorable,Up,settled,2,0
1766011200000,1.475102,1.48297,1.494851,0.6813,Favorable,Up,pending,2,1
1766019840000,1.47324,1.482937,1.498936,0.6819,Favorable,Up,pending,2,2
1766028480000,1.471449,1.482889,1.503281,0.6817,Favorable,Up,pending,2,3
1766037120000,1.470065,1.48284,1.50662,0.5939,Favorable,Up,pending,2,4
1766045760000,1.474688,1.482969,1.491297,0.6798,Favorable,Down,pending,3,0
1766054400000,1.468296,1.482903,1.497655,0.68,Favorable,Down,pending,3,1
1766063040000,1.462192,1.482806,1.50371,0.6801,Favorable,Down,pending,3,2
1766071680000,1.457503,1.482709,1.50835,0.6802,Favorable,Down,pending,3,3
1766080320000,1.463932,1.482837,1.501985,0.6803,Favorable,Up,pending,3,4
